"season","date","game.gamePk","team.name","team.id","opponent.name","opponent.id","isHome","inningLabel","person.id","person.fullName","type","group","stat.plateAppearances","stat.atBats","stat.hits","stat.baseOnBalls","stat.hitByPitch","stat.totalBases","stat.sacFlies","stat.caughtStealing","stat.stolenBases","stat.runs","stat.doubles","stat.triples","stat.homeRuns","stat.rbi","stat.strikeOuts","stat.intentionalWalks","stat.groundIntoDoublePlay","stat.ops","orig_seq","game_count_all","game_count_player","s_atBats","s_hits","s_baseOnBalls","s_hitByPitch","s_totalBases","s_sacFlies","s_OPS","l5_atBats","l5_hits","l5_baseOnBalls","l5_hitByPitch","l5_totalBases","l5_sacFlies","l5_OPS","lastGame"
2026,2026-04-15,823477,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",656941,"Kyle Schwarber","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"174",18,18,63,14,13,3,35,0,0.935,19,6,1,1,16,0,1.223,2026-04-25
2026,2026-04-15,823477,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",547180,"Bryce Harper","gameLog","hitting",4,4,1,0,0,4,0,0,0,1,0,0,1,1,2,0,0,1.25,"175",18,18,66,17,10,0,34,0,0.87,17,5,3,0,12,0,1.106,2026-04-25
2026,2026-04-15,823477,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",666969,"Adolis García","gameLog","hitting",4,4,2,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1.25,"176",18,18,65,15,5,2,25,1,0.686,17,4,2,1,6,0,0.703,2026-04-25
2026,2026-04-15,823477,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",624641,"Edmundo Sosa","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.5,"177",18,9,21,6,2,0,11,0,0.872,13,5,1,0,10,0,1.198,2026-04-23
2026,2026-04-15,823477,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",592663,"J.T. Realmuto","gameLog","hitting",2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"178",18,14,44,12,5,2,17,0,0.759,19,6,0,0,7,0,0.684,2026-04-21
2026,2026-04-15,823477,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",665561,"Rafael Marchán","gameLog","hitting",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"179",18,6,21,1,0,1,4,0,0.281,18,0,0,0,0,0,0,2026-04-25
2026,2026-04-15,823477,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",664761,"Alec Bohm","gameLog","hitting",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180",18,17,62,9,5,1,13,1,0.427,15,1,1,0,1,1,0.184,2026-04-25
2026,2026-04-15,823477,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",669016,"Brandon Marsh","gameLog","hitting",3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"181",18,17,62,18,3,0,28,1,0.77,18,6,1,0,7,0,0.757,2026-04-25
2026,2026-04-15,823477,"Philadelphia Phillies",143,"Chicago Cubs",112,TRUE,"bottom",805249,"Otto Kemp","gameLog","hitting",3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"182",18,9,16,2,1,1,2,0,0.347,9,1,1,0,1,0,0.311,2026-04-17
2026,2026-04-17,823476,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",607208,"Trea Turner","gameLog","hitting",5,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.65,"183",19,19,77,20,6,0,30,0,0.703,18,6,2,0,12,0,1.067,2026-04-25
2026,2026-04-17,823476,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",656941,"Kyle Schwarber","gameLog","hitting",5,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.2,"184",19,19,67,14,13,4,35,0,0.891,19,5,1,2,12,0,0.995,2026-04-25
2026,2026-04-17,823476,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",547180,"Bryce Harper","gameLog","hitting",4,4,3,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,"185",19,19,70,20,10,0,39,0,0.932,18,7,2,0,13,0,1.172,2026-04-25
2026,2026-04-17,823476,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",666969,"Adolis García","gameLog","hitting",4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,"186",19,19,67,15,7,2,25,1,0.685,17,4,3,0,6,0,0.703,2026-04-25
2026,2026-04-17,823476,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",624641,"Edmundo Sosa","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"187",19,10,25,6,2,0,11,0,0.736,16,5,1,0,10,0,0.978,2026-04-23
2026,2026-04-17,823476,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",592663,"J.T. Realmuto","gameLog","hitting",4,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,"188",19,15,48,14,5,2,19,0,0.778,19,7,0,0,7,0,0.737,2026-04-21
2026,2026-04-17,823476,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",664761,"Alec Bohm","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"189",19,18,66,9,5,1,13,1,0.402,15,1,1,0,1,1,0.184,2026-04-25
2026,2026-04-17,823476,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",702222,"Justin Crawford","gameLog","hitting",3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,"190",19,18,55,15,4,2,21,0,0.726,15,1,0,1,2,0,0.258,2026-04-25
2026,2026-04-17,823476,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",664238,"Dylan Moore","gameLog","hitting",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"191",19,7,7,0,2,0,0,0,0.222,7,0,1,0,0,0,0.125,2026-04-25
2026,2026-04-17,823476,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",805249,"Otto Kemp","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"192",19,10,20,2,1,1,2,0,0.282,9,1,1,0,1,0,0.311,2026-04-17
2026,2026-04-18,823474,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",607208,"Trea Turner","gameLog","hitting",4,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,"193",20,20,81,21,6,0,31,0,0.693,18,5,2,0,8,0,0.794,2026-04-25
2026,2026-04-18,823474,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",656941,"Kyle Schwarber","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,"194",20,20,71,15,13,4,36,0,0.871,19,4,1,2,10,0,0.844,2026-04-25
2026,2026-04-18,823474,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",547180,"Bryce Harper","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"195",20,20,74,20,10,0,39,0,0.884,19,5,1,0,10,0,0.826,2026-04-25
2026,2026-04-18,823474,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",666969,"Adolis García","gameLog","hitting",4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,"196",20,20,70,15,8,2,25,1,0.666,16,4,4,0,6,0,0.775,2026-04-25
2026,2026-04-18,823474,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",592663,"J.T. Realmuto","gameLog","hitting",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"197",20,16,50,14,5,2,19,0,0.748,17,7,0,0,7,0,0.824,2026-04-21
2026,2026-04-18,823474,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",665561,"Rafael Marchán","gameLog","hitting",2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"198",20,7,23,1,0,1,4,0,0.257,16,0,0,0,0,0,0,2026-04-25
2026,2026-04-18,823474,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",664761,"Alec Bohm","gameLog","hitting",3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,"199",20,19,69,10,5,1,14,1,0.413,15,2,0,0,2,1,0.258,2026-04-25
2026,2026-04-18,823474,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",694025,"Felix Reyes","gameLog","hitting",3,3,1,0,0,4,0,0,0,1,0,0,1,1,1,0,0,1.66666666666667,"200",20,1,3,1,0,0,4,0,1.667,NA,NA,NA,NA,NA,NA,NA,2026-04-23
2026,2026-04-18,823474,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",624641,"Edmundo Sosa","gameLog","hitting",3,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.666666666666667,"201",20,11,28,7,2,0,12,0,0.729,16,5,0,0,9,0,0.875,2026-04-23
2026,2026-04-18,823474,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",669016,"Brandon Marsh","gameLog","hitting",2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"202",20,18,64,18,3,0,28,1,0.746,16,6,1,0,7,0,0.849,2026-04-25
2026,2026-04-18,823474,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",664238,"Dylan Moore","gameLog","hitting",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"203",20,8,8,0,2,0,0,0,0.2,7,0,1,0,0,0,0.125,2026-04-25
2026,2026-04-19,823475,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",607208,"Trea Turner","gameLog","hitting",5,5,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.4,"204",21,21,86,22,6,0,32,0,0.676,19,5,2,0,8,0,0.754,2026-04-25
2026,2026-04-19,823475,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",656941,"Kyle Schwarber","gameLog","hitting",5,4,2,1,0,6,0,0,0,1,1,0,1,2,0,0,0,2.1,"205",21,21,75,17,14,4,42,0,0.936,20,4,1,1,8,0,0.673,2026-04-25
2026,2026-04-19,823475,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",547180,"Bryce Harper","gameLog","hitting",4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,"206",21,21,77,21,11,0,40,0,0.883,19,5,1,0,10,0,0.826,2026-04-25
2026,2026-04-19,823475,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",666969,"Adolis García","gameLog","hitting",4,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0.25,"207",21,21,73,15,9,2,25,1,0.648,15,2,5,0,3,0,0.55,2026-04-25
2026,2026-04-19,823475,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",669016,"Brandon Marsh","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"208",21,19,68,18,3,0,28,1,0.703,16,4,1,0,5,0,0.607,2026-04-25
2026,2026-04-19,823475,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",664761,"Alec Bohm","gameLog","hitting",4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,"209",21,20,72,10,5,2,14,1,0.407,14,1,0,1,1,0,0.205,2026-04-25
2026,2026-04-19,823475,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",681082,"Bryson Stott","gameLog","hitting",4,4,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0.75,"210",21,16,58,12,4,1,14,0,0.511,19,5,2,0,6,0,0.649,2026-04-25
2026,2026-04-19,823475,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",665561,"Rafael Marchán","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"211",21,8,27,1,0,1,4,0,0.22,16,0,0,0,0,0,0,2026-04-25
2026,2026-04-19,823475,"Philadelphia Phillies",143,"Atlanta Braves",144,TRUE,"bottom",702222,"Justin Crawford","gameLog","hitting",4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,"212",21,19,58,16,5,2,22,0,0.733,14,1,1,1,1,0,0.259,2026-04-25
2026,2026-04-20,824692,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",607208,"Trea Turner","gameLog","hitting",5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,"213",22,22,90,22,7,0,32,0,0.655,19,4,3,0,7,0,0.687,2026-04-25
2026,2026-04-20,824692,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",656941,"Kyle Schwarber","gameLog","hitting",5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"214",22,22,80,17,14,4,42,0,0.882,21,3,1,1,7,0,0.551,2026-04-25
2026,2026-04-20,824692,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",547180,"Bryce Harper","gameLog","hitting",4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,"215",22,22,80,22,12,0,41,0,0.882,18,6,2,0,11,0,1.011,2026-04-25
2026,2026-04-20,824692,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",666969,"Adolis García","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,"216",22,22,77,16,9,2,26,1,0.641,16,3,4,0,4,0,0.6,2026-04-25
2026,2026-04-20,824692,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",669016,"Brandon Marsh","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,"217",22,20,72,19,3,0,29,1,0.692,16,2,0,0,2,0,0.25,2026-04-25
2026,2026-04-20,824692,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",664761,"Alec Bohm","gameLog","hitting",4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,"218",22,21,75,10,6,2,14,1,0.401,16,1,1,1,1,0,0.229,2026-04-25
2026,2026-04-20,824692,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",681082,"Bryson Stott","gameLog","hitting",4,4,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.5,"219",22,17,62,13,4,1,15,0,0.511,20,5,1,0,6,0,0.586,2026-04-25
2026,2026-04-20,824692,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",702222,"Justin Crawford","gameLog","hitting",4,2,1,2,0,2,0,0,0,0,1,0,0,1,0,0,0,1.75,"220",22,20,60,17,7,2,24,0,0.777,11,2,3,1,3,0,0.673,2026-04-25
2026,2026-04-20,824692,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",665561,"Rafael Marchán","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,"221",22,9,31,2,0,1,5,0,0.255,16,1,0,0,1,0,0.125,2026-04-25
2026,2026-04-21,824690,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",607208,"Trea Turner","gameLog","hitting",5,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,"222",23,23,94,22,8,0,32,0,0.635,21,3,3,0,3,0,0.393,2026-04-25
2026,2026-04-21,824690,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",656941,"Kyle Schwarber","gameLog","hitting",4,3,1,1,0,4,0,0,0,2,0,0,1,1,0,0,0,1.83333333333333,"223",23,23,83,18,15,4,46,0,0.917,20,4,2,1,11,0,0.854,2026-04-25
2026,2026-04-21,824690,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",547180,"Bryce Harper","gameLog","hitting",4,4,1,0,0,4,0,0,0,1,0,0,1,2,1,0,0,1.25,"224",23,23,84,23,12,0,45,0,0.9,18,6,2,0,11,0,1.011,2026-04-25
2026,2026-04-21,824690,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",694025,"Felix Reyes","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,"225",23,2,7,2,0,0,5,0,1,NA,NA,NA,NA,NA,NA,NA,2026-04-23
2026,2026-04-21,824690,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",666969,"Adolis García","gameLog","hitting",4,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.5,"226",23,23,81,17,9,2,27,1,0.634,16,2,4,0,2,0,0.425,2026-04-25
2026,2026-04-21,824690,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",592663,"J.T. Realmuto","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"227",23,17,54,14,5,2,19,0,0.696,16,4,0,0,4,0,0.5,2026-04-21
2026,2026-04-21,824690,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",664761,"Alec Bohm","gameLog","hitting",4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"228",23,22,78,10,6,2,14,2,0.384,16,1,1,1,1,1,0.22,2026-04-25
2026,2026-04-21,824690,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",669016,"Brandon Marsh","gameLog","hitting",4,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,"229",23,21,76,21,3,0,31,1,0.708,17,3,0,0,3,0,0.353,2026-04-25
2026,2026-04-21,824690,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",624641,"Edmundo Sosa","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"230",23,12,32,7,2,0,12,0,0.64,19,4,0,0,8,0,0.632,2026-04-23
2026,2026-04-22,824688,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",656941,"Kyle Schwarber","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,"231",24,24,87,18,15,4,46,0,0.878,20,4,2,0,11,0,0.823,2026-04-25
2026,2026-04-22,824688,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",607208,"Trea Turner","gameLog","hitting",4,4,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0.75,"232",24,24,98,23,8,0,34,0,0.639,21,3,2,0,4,0,0.408,2026-04-25
2026,2026-04-22,824688,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",547180,"Bryce Harper","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"233",24,24,88,23,12,0,45,0,0.861,18,3,2,0,6,0,0.583,2026-04-25
2026,2026-04-22,824688,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",694025,"Felix Reyes","gameLog","hitting",4,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.5,"234",24,3,11,3,0,0,6,0,0.818,NA,NA,NA,NA,NA,NA,NA,2026-04-23
2026,2026-04-22,824688,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",666969,"Adolis García","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.5,"235",24,24,85,18,9,2,28,1,0.628,18,3,2,0,3,0,0.417,2026-04-25
2026,2026-04-22,824688,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",664761,"Alec Bohm","gameLog","hitting",4,4,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,"236",24,23,82,12,6,2,16,2,0.413,16,3,1,1,3,1,0.451,2026-04-25
2026,2026-04-22,824688,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",624641,"Edmundo Sosa","gameLog","hitting",2,2,2,0,0,3,0,0,0,0,1,0,0,1,0,0,0,2.5,"237",24,13,34,9,2,0,15,0,0.747,17,4,0,0,5,0,0.529,2026-04-23
2026,2026-04-22,824688,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",681082,"Bryson Stott","gameLog","hitting",2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"238",24,18,64,13,4,1,15,0,0.495,18,4,1,0,5,0,0.541,2026-04-25
2026,2026-04-22,824688,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",702222,"Justin Crawford","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.5,"239",24,21,64,18,7,2,25,0,0.76,12,3,3,1,4,0,0.771,2026-04-25
2026,2026-04-22,824688,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",665561,"Rafael Marchán","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.5,"240",24,10,35,3,0,1,6,0,0.283,16,2,0,0,2,0,0.25,2026-04-25
2026,2026-04-23,824689,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",607208,"Trea Turner","gameLog","hitting",5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,"241",25,25,102,23,9,0,34,0,0.622,21,2,3,0,3,0,0.351,2026-04-25
2026,2026-04-23,824689,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",656941,"Kyle Schwarber","gameLog","hitting",5,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.2,"242",25,25,91,18,16,4,46,0,0.848,20,3,3,0,10,0,0.761,2026-04-25
2026,2026-04-23,824689,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",547180,"Bryce Harper","gameLog","hitting",5,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.65,"243",25,25,92,24,13,0,46,0,0.852,18,4,3,0,7,0,0.722,2026-04-25
2026,2026-04-23,824689,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",694025,"Felix Reyes","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"244",25,4,15,3,0,0,6,0,0.6,NA,NA,NA,NA,NA,NA,NA,2026-04-23
2026,2026-04-23,824689,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",664238,"Dylan Moore","gameLog","hitting",1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"245",25,9,9,0,2,0,0,0,0.182,5,0,0,0,0,0,0,2026-04-25
2026,2026-04-23,824689,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",665561,"Rafael Marchán","gameLog","hitting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"246",25,11,35,3,0,1,6,0,0.283,14,2,0,0,2,0,0.286,2026-04-25
2026,2026-04-23,824689,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",669016,"Brandon Marsh","gameLog","hitting",5,4,3,1,0,9,0,0,0,2,0,0,2,3,1,0,0,3.05,"247",25,22,80,24,4,0,40,1,0.829,18,6,1,0,12,0,1.035,2026-04-25
2026,2026-04-23,824689,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",681082,"Bryson Stott","gameLog","hitting",3,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.666666666666667,"248",25,19,67,14,4,1,16,0,0.503,17,4,0,0,5,0,0.529,2026-04-25
2026,2026-04-23,824689,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",624641,"Edmundo Sosa","gameLog","hitting",2,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,"249",25,14,36,10,2,0,16,0,0.76,15,4,0,0,5,0,0.6,2026-04-23
2026,2026-04-23,824689,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",664761,"Alec Bohm","gameLog","hitting",5,4,1,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0.9,"250",25,24,86,13,7,2,18,2,0.436,17,3,2,1,4,1,0.521,2026-04-25
2026,2026-04-23,824689,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",702222,"Justin Crawford","gameLog","hitting",5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"251",25,22,69,18,7,2,25,0,0.708,16,3,3,1,4,0,0.6,2026-04-25
2026,2026-04-23,824689,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",596117,"Garrett Stubbs","gameLog","hitting",3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"252",25,1,2,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-04-23,824689,"Philadelphia Phillies",143,"Chicago Cubs",112,FALSE,"top",666969,"Adolis García","gameLog","hitting",1,1,1,0,0,4,0,0,0,1,0,0,1,1,0,0,0,5,"253",25,25,86,19,9,2,32,1,0.678,16,4,1,0,7,0,0.732,2026-04-25
2026,2026-04-24,824932,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",607208,"Trea Turner","gameLog","hitting",5,3,1,2,0,4,0,0,0,1,0,0,1,2,1,0,0,1.93333333333333,"254",26,26,105,24,11,0,38,0,0.664,19,2,5,0,6,0,0.607,2026-04-25
2026,2026-04-24,824932,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",656941,"Kyle Schwarber","gameLog","hitting",5,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.2,"255",26,26,95,18,17,4,46,0,0.82,20,1,3,0,4,0,0.374,2026-04-25
2026,2026-04-24,824932,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",547180,"Bryce Harper","gameLog","hitting",5,5,1,0,0,4,0,0,0,1,0,0,1,1,2,0,0,1,"256",26,26,97,25,13,0,50,0,0.861,20,4,2,0,10,0,0.773,2026-04-25
2026,2026-04-24,824932,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",666969,"Adolis García","gameLog","hitting",5,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.2,"257",26,26,91,22,9,2,35,1,0.705,18,7,0,0,10,0,0.944,2026-04-25
2026,2026-04-24,824932,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",669016,"Brandon Marsh","gameLog","hitting",5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,"258",26,23,85,25,4,0,41,1,0.805,21,7,1,0,13,0,0.983,2026-04-25
2026,2026-04-24,824932,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",681082,"Bryson Stott","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,"259",26,20,71,15,4,1,17,0,0.503,17,4,0,0,5,0,0.529,2026-04-25
2026,2026-04-24,824932,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",664761,"Alec Bohm","gameLog","hitting",4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,"260",26,25,89,14,8,2,19,2,0.451,17,4,3,0,5,1,0.627,2026-04-25
2026,2026-04-24,824932,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",702222,"Justin Crawford","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"261",26,23,73,18,7,2,25,0,0.672,18,3,3,0,4,0,0.508,2026-04-25
2026,2026-04-24,824932,"Philadelphia Phillies",143,"Atlanta Braves",144,FALSE,"top",596117,"Garrett Stubbs","gameLog","hitting",4,4,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,"262",26,2,6,2,0,0,2,1,0.619,NA,NA,NA,NA,NA,NA,NA,2026-04-25
